RMS CDW ID,General Offense Number,Offense Code,Offense Code Extension,Offense Type,Summary Offense Code,Summarized Offense Description,Date Reported,Occurred Date or Date Range Start,Occurred Date Range End,Hundred Block Location,District/Sector,Zone/Beat,Census Tract 2000,Longitude,Latitude,Location,Month,Year
1032291,2016264104,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,07/23/2016 05:43:00 PM,07/19/2016 11:00:00 AM,07/19/2016 11:05:00 AM,11XX BLOCK OF MADISON ST,E,E3,8300.1006,-122.324584961,47.60956955,"(47.60956955, -122.324584961)",7,2016
1032394,2016315745,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,08/31/2016 04:24:00 PM,08/29/2016 09:00:00 PM,08/30/2016 07:30:00 AM,24XX BLOCK OF E SPRING ST,C,C3,8800.1010,-122.30078125,47.61157608,"(47.61157608, -122.30078125)",8,2016
887881,2013904793,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,03/08/2013 02:49:00 PM,02/26/2013 01:50:00 PM,03/08/2013 01:50:00 PM,42XX BLOCK OF ROOSEVELT WY NE,U,U2,5200.2000,-122.3177948,47.657939911,"(47.657939911, -122.3177948)",3,2013
1032578,2016310777,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,08/27/2016 09:16:00 PM,08/27/2016 05:00:00 PM,08/27/2016 07:00:00 PM,2XX BLOCK OF YALE AV N,D,D3,7300.1024,-122.330421448,47.620243073,"(47.620243073, -122.330421448)",8,2016
887961,201377005,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,03/06/2013 06:47:00 PM,03/06/2013 02:00:00 PM,03/06/2013 04:15:00 PM,24XX BLOCK OF 3 AV S,O,O1,9300.3014,-122.329986572,47.580852509,"(47.580852509, -122.329986572)",3,2013
1032616,2016323020,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,09/06/2016 11:30:00 AM,08/17/2016 06:30:00 PM,08/17/2016 09:00:00 PM,14XX BLOCK OF S LANE ST,G,G3,9000.2033,-122.313438416,47.596652985,"(47.596652985, -122.313438416)",9,2016
888004,201376935,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,03/06/2013 05:20:00 PM,03/06/2013 07:45:00 AM,03/06/2013 04:15:00 PM,5XX BLOCK OF 4 AV,K,K1,8100.2028,-122.329971313,47.602874756,"(47.602874756, -122.329971313)",3,2013
888115,201375260,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,03/05/2013 10:59:00 AM,03/04/2013 08:00:00 PM,03/05/2013 01:00:00 AM,23XX BLOCK OF 2 AV,D,D1,8001.2004,-122.346305847,47.614421844,"(47.614421844, -122.346305847)",3,2013
1032990,2014283323,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,08/25/2014 07:10:00 PM,08/10/2014 12:00:00 PM,08/10/2014 12:30:00 PM,30XX BLOCK OF CALIFORNIA AV SW,W,W1,9800.1027,-122.386734009,47.576309204,"(47.576309204, -122.386734009)",8,2014
888146,201374541,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,03/04/2013 07:40:00 PM,03/04/2013 07:40:00 PM,,5XX BLOCK OF EASTLAKE AV E,D,D3,7300.1014,-122.329162598,47.623703003,"(47.623703003, -122.329162598)",3,2013
1033315,2016328266,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,09/10/2016 09:35:00 AM,09/08/2016 08:30:00 AM,09/08/2016 08:00:00 PM,75XX BLOCK OF 2 AV NE,J,J3,2700.2021,-122.326957703,47.683540344,"(47.683540344, -122.326957703)",9,2016
1033332,2016329851,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,09/11/2016 04:22:00 PM,09/11/2016 03:39:00 PM,,130XX BLOCK OF LAKE CITY WY NE,L,L3,100.3002,-122.29283905,47.723796844,"(47.723796844, -122.29283905)",9,2016
888238,201375169,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,03/05/2013 09:42:00 AM,03/03/2013 05:00:00 PM,03/04/2013 07:30:00 AM,42XX BLOCK OF S JUNEAU ST,R,R3,10300.2009,-122.279464722,47.549701691,"(47.549701691, -122.279464722)",3,2013
1033395,2016906030,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,09/04/2016 12:04:00 PM,09/02/2016 10:00:00 PM,09/02/2016 11:00:00 PM,3XX BLOCK OF HARRISON ST,Q,Q3,7100.2001,-122.350852966,47.622085571,"(47.622085571, -122.350852966)",9,2016
1033415,2016906044,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,09/05/2016 12:22:00 PM,09/04/2016 10:00:00 AM,09/05/2016 11:55:00 AM,9XX BLOCK OF 12 AV,E,E2,8600.1003,-122.31678009,47.610977173,"(47.610977173, -122.31678009)",9,2016
888309,2013902036,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,03/05/2013 10:29:00 PM,03/05/2013 06:45:00 PM,03/05/2013 09:45:00 PM,21XX BLOCK OF N 50 ST,B,B3,4600.3008,-122.332366943,47.665027618,"(47.665027618, -122.332366943)",3,2013
888343,201373385,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,03/03/2013 09:27:00 PM,03/03/2013 09:27:00 PM,,7XX BLOCK OF BROADWAY,E,E3,8400.2012,-122.320755005,47.608657837,"(47.608657837, -122.320755005)",3,2013
1033534,2016328530,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,09/10/2016 03:26:00 PM,09/06/2016 05:00:00 PM,09/07/2016 06:15:00 AM,22XX BLOCK OF NW 60 ST,B,B1,3300.4011,-122.386161804,47.672370911,"(47.672370911, -122.386161804)",9,2016
1033539,2016906040,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,09/05/2016 07:06:00 AM,08/29/2016 06:55:00 AM,09/02/2016 03:00:00 PM,7XX BLOCK OF 1 AV,K,K1,8100.1036,-122.334609985,47.602912903,"(47.602912903, -122.334609985)",9,2016
888417,201374217,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,03/04/2013 03:15:00 PM,03/04/2013 12:15:00 PM,03/04/2013 02:00:00 PM,27XX BLOCK OF 1 AV N,Q,Q2,6000.3014,-122.355537415,47.644515991,"(47.644515991, -122.355537415)",3,2013
1033835,2016328266,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,09/10/2016 09:35:00 AM,09/08/2016 08:30:00 AM,09/08/2016 08:00:00 PM,75XX BLOCK OF 2 AV NE,J,J3,2700.2021,-122.326957703,47.683540344,"(47.683540344, -122.326957703)",9,2016
1033882,2016328530,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,09/10/2016 03:26:00 PM,09/06/2016 05:00:00 PM,09/07/2016 06:15:00 AM,22XX BLOCK OF NW 60 ST,B,B1,3300.4011,-122.386161804,47.672370911,"(47.672370911, -122.386161804)",9,2016
1034227,2016306373,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,08/24/2016 04:37:00 PM,08/24/2016 04:37:00 PM,,25XX BLOCK OF 32 AV W,Q,Q1,5700.3014,-122.3983078,47.642173767,"(47.642173767, -122.3983078)",8,2016
1034259,2016330415,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,09/12/2016 04:05:00 AM,09/12/2016 03:27:00 AM,,48XX BLOCK OF SAND POINT WY NE,U,U3,4100.4008,-122.283157349,47.664581299,"(47.664581299, -122.283157349)",9,2016
1034328,2016328530,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,09/10/2016 03:26:00 PM,09/06/2016 05:00:00 PM,09/07/2016 06:15:00 AM,22XX BLOCK OF NW 60 ST,B,B1,3300.4011,-122.386161804,47.672370911,"(47.672370911, -122.386161804)",9,2016
888651,201370444,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,03/01/2013 06:24:00 PM,02/26/2013 10:00:00 AM,03/01/2013 05:30:00 PM,11XX BLOCK OF NW 59 ST,B,B2,4700.1002,-122.372169495,47.671627045,"(47.671627045, -122.372169495)",3,2013
1034542,2016289277,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,08/11/2016 09:26:00 AM,08/11/2016 07:50:00 AM,,9XX BLOCK OF 4 AV,K,K1,8100.2030,-122.332580566,47.605731964,"(47.605731964, -122.332580566)",8,2016
1034604,2016330706,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,09/12/2016 10:19:00 AM,09/11/2016 10:45:00 AM,09/11/2016 11:45:00 AM,12XX BLOCK OF 3 AV,M,M3,8100.2034,-122.335647583,47.607406616,"(47.607406616, -122.335647583)",9,2016
1034762,2016329851,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,09/11/2016 04:22:00 PM,09/11/2016 03:39:00 PM,,130XX BLOCK OF LAKE CITY WY NE,L,L3,100.3002,-122.29283905,47.723796844,"(47.723796844, -122.29283905)",9,2016
1034904,2016310777,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,08/27/2016 09:16:00 PM,08/27/2016 05:00:00 PM,08/27/2016 07:00:00 PM,2XX BLOCK OF YALE AV N,D,D3,7300.1024,-122.330421448,47.620243073,"(47.620243073, -122.330421448)",8,2016
1034961,2016329851,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,09/11/2016 04:22:00 PM,09/11/2016 03:39:00 PM,,130XX BLOCK OF LAKE CITY WY NE,L,L3,100.3002,-122.29283905,47.723796844,"(47.723796844, -122.29283905)",9,2016
888862,201369341,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,02/28/2013 09:31:00 PM,02/28/2013 06:30:00 PM,02/28/2013 09:00:00 PM,3XX BLOCK OF WESTLAKE AV N,D,D3,7300.3010,-122.33846283,47.621456146,"(47.621456146, -122.33846283)",2,2013
888865,201368875,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,02/28/2013 02:55:00 PM,02/28/2013 02:20:00 PM,02/28/2013 02:26:00 PM,11XX BLOCK OF NW MARKET ST,B,B2,4700.1014,-122.372177124,47.668663025,"(47.668663025, -122.372177124)",2,2013
1034986,2016289277,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,08/11/2016 09:26:00 AM,08/11/2016 07:50:00 AM,,9XX BLOCK OF 4 AV,K,K1,8100.2030,-122.332580566,47.605731964,"(47.605731964, -122.332580566)",8,2016
1035014,2016306584,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,08/24/2016 09:14:00 PM,08/24/2016 09:14:00 PM,,N 84 ST / AURORA AV N,J,J3,2700.4004,-122.344520569,47.689834595,"(47.689834595, -122.344520569)",8,2016
1035018,2016306373,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,08/24/2016 04:37:00 PM,08/24/2016 04:37:00 PM,,25XX BLOCK OF 32 AV W,Q,Q1,5700.3014,-122.3983078,47.642173767,"(47.642173767, -122.3983078)",8,2016
1035109,2016330706,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,09/12/2016 10:19:00 AM,09/11/2016 10:45:00 AM,09/11/2016 11:45:00 AM,12XX BLOCK OF 3 AV,M,M3,8100.2034,-122.335647583,47.607406616,"(47.607406616, -122.335647583)",9,2016
1035255,2016317670,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,09/02/2016 03:38:00 AM,09/02/2016 03:38:00 AM,,9XX BLOCK OF E JEFFERSON ST,G,G1,8600.2014,-122.320083618,47.606208801,"(47.606208801, -122.320083618)",9,2016
1035374,2016317670,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,09/02/2016 03:38:00 AM,09/02/2016 03:38:00 AM,,9XX BLOCK OF E JEFFERSON ST,G,G1,8600.2014,-122.320083618,47.606208801,"(47.606208801, -122.320083618)",9,2016
1035391,2016330706,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,09/12/2016 10:19:00 AM,09/11/2016 10:45:00 AM,09/11/2016 11:45:00 AM,12XX BLOCK OF 3 AV,M,M3,8100.2034,-122.335647583,47.607406616,"(47.607406616, -122.335647583)",9,2016
1035757,2016330415,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,09/12/2016 04:05:00 AM,09/12/2016 03:27:00 AM,,48XX BLOCK OF SAND POINT WY NE,U,U3,4100.4008,-122.283157349,47.664581299,"(47.664581299, -122.283157349)",9,2016
1036005,2016332043,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,09/13/2016 10:38:00 AM,09/12/2016 08:00:00 PM,09/13/2016 05:00:00 AM,5607 1 / 2 RAINIER AV S,R,R3,10300.2005,-122.278152466,47.551792145,"(47.551792145, -122.278152466)",9,2016
1036061,2016330833,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,09/12/2016 11:59:00 AM,09/09/2016 06:00:00 PM,09/09/2016 09:30:00 PM,1XX BLOCK OF TAYLOR AV N,Q,Q3,7200.1074,-122.346313477,47.619152069,"(47.619152069, -122.346313477)",9,2016
889199,2013901594,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,02/27/2013 10:17:00 AM,02/25/2013 10:10:00 AM,02/27/2013 07:10:00 AM,19XX BLOCK OF NW 89 ST,J,J1,1600.3009,-122.380828857,47.693981171,"(47.693981171, -122.380828857)",2,2013
1036248,2016332699,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,09/13/2016 06:53:00 PM,09/13/2016 06:04:00 PM,,22XX BLOCK OF WESTLAKE AV,D,D2,7200.1048,-122.338439941,47.618244171,"(47.618244171, -122.338439941)",9,2016
1036368,2016329851,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,09/11/2016 04:22:00 PM,09/11/2016 03:39:00 PM,,130XX BLOCK OF LAKE CITY WY NE,L,L3,100.3002,-122.29283905,47.723796844,"(47.723796844, -122.29283905)",9,2016
1036438,2016260528,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,07/21/2016 07:33:00 AM,07/20/2016 01:00:00 PM,07/20/2016 02:00:00 PM,12XX BLOCK OF 1 AV S,K,K2,9300.2030,-122.334197998,47.59135437,"(47.59135437, -122.334197998)",7,2016
889335,201365973,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,02/26/2013 11:14:00 AM,02/24/2013 08:00:00 PM,02/25/2013 08:00:00 AM,3XX BLOCK OF 16 AV E,C,C1,7600.3004,-122.31137085,47.621292114,"(47.621292114, -122.31137085)",2,2013
889347,201364635,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,02/25/2013 08:49:00 AM,02/22/2013 09:00:00 PM,02/23/2013 10:00:00 AM,20XX BLOCK OF FERRY AV SW,W,W1,9600.4018,-122.386459351,47.586025238,"(47.586025238, -122.386459351)",2,2013
1036734,2016267989,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,07/26/2016 04:13:00 PM,07/03/2016 12:01:00 AM,07/19/2016 12:01:00 AM,51XX BLOCK OF 47 AV S,R,R3,10200.4013,-122.27444458,47.555664063,"(47.555664063, -122.27444458)",7,2016
889376,201366568,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,02/26/2013 07:58:00 PM,02/25/2013 10:00:00 PM,02/26/2013 06:00:00 AM,11XX BLOCK OF 15 AV,E,E2,8600.1000,-122.312789917,47.612228394,"(47.612228394, -122.312789917)",2,2013
1036756,2016905444,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,08/09/2016 05:32:00 PM,08/08/2016 05:45:00 PM,08/08/2016 08:00:00 PM,3XX BLOCK OF HARRISON ST,Q,Q3,7100.2001,-122.350852966,47.622085571,"(47.622085571, -122.350852966)",8,2016
1036767,2016310777,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,08/27/2016 09:16:00 PM,08/27/2016 05:00:00 PM,08/27/2016 07:00:00 PM,2XX BLOCK OF YALE AV N,D,D3,7300.1024,-122.330421448,47.620243073,"(47.620243073, -122.330421448)",8,2016
1036773,2016906072,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,09/06/2016 02:21:00 PM,09/04/2016 05:00:00 PM,09/06/2016 08:20:00 AM,61XX BLOCK OF NE RADFORD DR,U,U3,4100.1001,-122.261421204,47.674934387,"(47.674934387, -122.261421204)",9,2016
889386,201366273,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,02/26/2013 03:49:00 PM,02/24/2013 11:30:00 PM,02/25/2013 03:30:00 AM,4XX BLOCK OF 14 AV E,C,C1,7500.1004,-122.314666748,47.622531891,"(47.622531891, -122.314666748)",2,2013
889392,201366221,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,02/26/2013 04:00:00 PM,02/26/2013 05:50:00 AM,02/26/2013 02:45:00 PM,27XX BLOCK OF NE UNIVERSITY VILLAGE ST,U,U3,4301.1014,-122.297309875,47.663345337,"(47.663345337, -122.297309875)",2,2013
889406,201366316,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,02/26/2013 03:53:00 PM,02/26/2013 10:30:00 AM,02/26/2013 11:45:00 AM,86XX BLOCK OF 25 AV SW,F,F2,11401.2005,-122.364517212,47.525951385,"(47.525951385, -122.364517212)",2,2013
889419,2013901632,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,02/26/2013 05:30:00 PM,02/26/2013 05:25:00 PM,02/26/2013 05:25:00 PM,SEWARD PARK AV S / HAMLET AV S,S,S2,11800.6015,-122.264633179,47.524467468,"(47.524467468, -122.264633179)",2,2013
889440,2013900192,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,02/23/2013 11:05:00 PM,02/23/2013 07:30:00 PM,02/23/2013 10:55:00 PM,8XX BLOCK OF W NICKERSON ST,Q,Q2,5900.1019,-122.368728638,47.653064728,"(47.653064728, -122.368728638)",2,2013
889492,201363839,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,02/24/2013 02:33:00 PM,02/23/2013 10:00:00 PM,02/23/2013 11:00:00 PM,BALLARD AV NW / NW MARKET ST,B,B1,4700.4011,-122.386367798,47.668678284,"(47.668678284, -122.386367798)",2,2013
1037201,2016334733,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,09/15/2016 10:31:00 AM,09/14/2016 05:30:00 PM,09/14/2016 10:00:00 PM,5 AV N / REPUBLICAN ST,Q,Q3,7200.1083,-122.347587585,47.623241425,"(47.623241425, -122.347587585)",9,2016
1037217,2016335140,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,09/15/2016 03:38:00 PM,09/10/2016 10:00:00 PM,09/11/2016 08:00:00 AM,5XX BLOCK OF NE NORTHGATE WY,L,L2,1200.3003,-122.321914673,47.708587646,"(47.708587646, -122.321914673)",9,2016
889571,201364700,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,02/25/2013 10:13:00 AM,02/22/2013 11:00:00 PM,02/25/2013 08:00:00 AM,17XX BLOCK OF 26 AV E,C,C2,6200.1037,-122.299468994,47.635910034,"(47.635910034, -122.299468994)",2,2013
1037351,2016329851,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,09/11/2016 04:22:00 PM,09/11/2016 03:39:00 PM,,130XX BLOCK OF LAKE CITY WY NE,L,L3,100.3002,-122.29283905,47.723796844,"(47.723796844, -122.29283905)",9,2016
1037402,2016310777,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,08/27/2016 09:16:00 PM,08/27/2016 05:00:00 PM,08/27/2016 07:00:00 PM,2XX BLOCK OF YALE AV N,D,D3,7300.1024,-122.330421448,47.620243073,"(47.620243073, -122.330421448)",8,2016
1037477,2016329851,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,09/11/2016 04:22:00 PM,09/11/2016 03:39:00 PM,,130XX BLOCK OF LAKE CITY WY NE,L,L3,100.3002,-122.29283905,47.723796844,"(47.723796844, -122.29283905)",9,2016
1037501,2015905705,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,09/03/2015 01:20:00 PM,09/03/2015 11:30:00 AM,09/03/2015 11:40:00 AM,125XX BLOCK OF LAKE CITY WY NE,L,L3,100.5005,-122.294700623,47.720184326,"(47.720184326, -122.294700623)",9,2015
1037513,2016905947,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,08/31/2016 06:28:00 PM,08/31/2016 10:00:00 AM,08/31/2016 04:10:00 PM,65XX BLOCK OF 15 AV NE,U,U1,2600.3016,-122.311935425,47.676143646,"(47.676143646, -122.311935425)",8,2016
1037613,2015907636,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,11/19/2015 10:17:00 AM,11/13/2015 10:00:00 PM,11/15/2015 08:00:00 AM,12XX BLOCK OF 18 AV E,C,C2,6400.2000,-122.308586121,47.631477356,"(47.631477356, -122.308586121)",11,2015
1037669,2015907636,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,11/19/2015 10:17:00 AM,11/13/2015 10:00:00 PM,11/15/2015 08:00:00 AM,12XX BLOCK OF 18 AV E,C,C2,6400.2000,-122.308586121,47.631477356,"(47.631477356, -122.308586121)",11,2015
1037679,2016334777,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,09/15/2016 03:18:00 PM,09/14/2016 12:00:00 PM,09/14/2016 01:30:00 PM,53XX BLOCK OF BALLARD AV NW,B,B1,4700.4012,-122.38394928,47.667045593,"(47.667045593, -122.38394928)",9,2016
1037766,2016334814,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,09/15/2016 11:28:00 AM,09/15/2016 09:10:00 AM,09/15/2016 10:10:00 AM,12XX BLOCK OF 6 AV,M,M3,8200.1023,-122.332321167,47.608802795,"(47.608802795, -122.332321167)",9,2016
1037827,2016336545,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,09/16/2016 05:22:00 PM,08/16/2016 03:53:00 PM,,NW 57 ST / 22 AV NW,B,B1,4700.4007,-122.384742737,47.670181274,"(47.670181274, -122.384742737)",9,2016
1037993,2016334777,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,09/15/2016 03:18:00 PM,09/14/2016 12:00:00 PM,09/14/2016 01:30:00 PM,53XX BLOCK OF BALLARD AV NW,B,B1,4700.4012,-122.38394928,47.667045593,"(47.667045593, -122.38394928)",9,2016
1038026,2016336545,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,09/16/2016 05:22:00 PM,08/16/2016 03:53:00 PM,,NW 57 ST / 22 AV NW,B,B1,4700.4007,-122.384742737,47.670181274,"(47.670181274, -122.384742737)",9,2016
1038067,2016337932,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,09/17/2016 05:44:00 PM,09/17/2016 02:00:00 PM,09/17/2016 04:00:00 PM,110XX BLOCK OF 5 AV NE,L,L2,1200.4011,-122.323287964,47.709087372,"(47.709087372, -122.323287964)",9,2016
1038090,2016338666,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,09/18/2016 09:55:00 AM,09/17/2016 11:00:00 PM,09/18/2016 08:30:00 AM,17XX BLOCK OF SW BARTON ST,F,F2,11402.2003,-122.357139587,47.521030426,"(47.521030426, -122.357139587)",9,2016
1038118,2016906114,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,09/07/2016 10:38:00 PM,09/06/2016 08:30:00 AM,09/06/2016 12:10:00 PM,50XX BLOCK OF 19 AV NE,U,U1,4400.3010,-122.307182312,47.665626526,"(47.665626526, -122.307182312)",9,2016
1038149,2016906146,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,09/09/2016 08:15:00 PM,09/09/2016 09:00:00 AM,09/09/2016 07:00:00 PM,143XX BLOCK OF LINDEN AV N,N,N1,401.1001,-122.347793579,47.733222961,"(47.733222961, -122.347793579)",9,2016
1038221,2016906170,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,09/11/2016 05:53:00 PM,09/10/2016 04:35:00 AM,09/11/2016 05:35:00 PM,61XX BLOCK OF NE RADFORD DR,U,U3,4100.1001,-122.259925842,47.674125671,"(47.674125671, -122.259925842)",9,2016
1038224,2016906161,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,09/11/2016 09:33:00 AM,09/10/2016 08:00:00 PM,09/10/2016 08:30:00 PM,6XX BLOCK OF 5 AV S,K,K3,9100.2009,-122.327682495,47.596656799,"(47.596656799, -122.327682495)",9,2016
1038229,2016339177,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,09/18/2016 07:53:00 PM,09/18/2016 04:30:00 PM,09/18/2016 05:15:00 PM,3XX BLOCK OF NE NORTHGATE WY,L,L2,1200.4011,-122.324615479,47.708602905,"(47.708602905, -122.324615479)",9,2016
1038431,2016334814,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,09/15/2016 11:28:00 AM,09/15/2016 09:10:00 AM,09/15/2016 10:10:00 AM,12XX BLOCK OF 6 AV,M,M3,8200.1023,-122.332321167,47.608802795,"(47.608802795, -122.332321167)",9,2016
889979,2016207404,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,06/11/2016 11:47:00 AM,06/09/2016 06:00:00 PM,,28XX BLOCK OF EASTLAKE AV E,D,D3,6100.3017,-122.325187683,47.646518707,"(47.646518707, -122.325187683)",6,2016
889980,2016207656,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,06/11/2016 02:51:00 PM,06/10/2016 06:00:00 PM,06/11/2016 05:00:00 AM,4XX BLOCK OF N 34 ST,B,B2,4900.2026,-122.352905273,47.650112152,"(47.650112152, -122.352905273)",6,2016
889983,2016210477,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,06/13/2016 05:15:00 PM,06/06/2016 05:15:00 PM,06/13/2016 05:15:00 PM,132XX BLOCK OF 35 AV NE,L,L3,100.3002,-122.290863037,47.72435379,"(47.72435379, -122.290863037)",6,2016
1038687,2016336545,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,09/16/2016 05:22:00 PM,08/16/2016 03:53:00 PM,,NW 57 ST / 22 AV NW,B,B1,4700.4007,-122.384742737,47.670181274,"(47.670181274, -122.384742737)",9,2016
1038763,2016328530,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,09/10/2016 03:26:00 PM,09/06/2016 05:00:00 PM,09/07/2016 06:15:00 AM,22XX BLOCK OF NW 60 ST,B,B1,3300.4011,-122.386161804,47.672370911,"(47.672370911, -122.386161804)",9,2016
890137,201359847,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,02/21/2013 10:33:00 AM,02/20/2013 01:00:00 PM,02/21/2013 06:00:00 AM,8XX BLOCK OF ALASKAN WY,K,K2,9200.2012,-122.337440491,47.602676392,"(47.602676392, -122.337440491)",2,2013
1038913,2016310777,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,08/27/2016 09:16:00 PM,08/27/2016 05:00:00 PM,08/27/2016 07:00:00 PM,2XX BLOCK OF YALE AV N,D,D3,7300.1024,-122.330421448,47.620243073,"(47.620243073, -122.330421448)",8,2016
890209,2013901793,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,02/21/2013 08:23:00 AM,02/14/2013 08:00:00 PM,02/21/2013 08:15:00 AM,90XX BLOCK OF ROOSEVELT WY NE,L,L2,2000.3008,-122.317596436,47.694465637,"(47.694465637, -122.317596436)",2,2013
890271,2016192952,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,06/01/2016 01:31:00 PM,06/01/2015 12:00:00 AM,,64XX BLOCK OF 17 AV NW,B,B1,3300.3004,-122.378883362,47.675636292,"(47.675636292, -122.378883362)",6,2016
1039351,2016336545,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,09/16/2016 05:22:00 PM,08/16/2016 03:53:00 PM,,NW 57 ST / 22 AV NW,B,B1,4700.4007,-122.384742737,47.670181274,"(47.670181274, -122.384742737)",9,2016
1039365,2016293846,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,08/14/2016 03:25:00 PM,08/13/2016 02:30:00 PM,,7XX BLOCK OF 4 AV,K,K1,8100.2026,-122.33127594,47.604305267,"(47.604305267, -122.33127594)",8,2016
1039588,2016289277,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,08/11/2016 09:26:00 AM,08/11/2016 07:50:00 AM,,9XX BLOCK OF 4 AV,K,K1,8100.2030,-122.332580566,47.605731964,"(47.605731964, -122.332580566)",8,2016
